   ,max_ep ,max_it ,batch ,datas ,LR    ,ue ,train_t ,res_waste ,rew    ,pred_tt ,er_prc_tt ,er_abs_tt ,pred_rew ,er_prc_rew ,er_abs_rew ,pred_rw ,er_prc_rw ,er_abs_rw
29 ,    42 ,     1 ,   30 , 4007 ,0.005 , 5 ,  2.708 ,  193.878 ,-1.969 ,  2.957 ,    9.837 ,0.249     ,-2.014   ,    44.721 ,-0.045     ,198.714 ,    7.349 ,4.835
28 ,    40 ,     1 ,  150 ,24026 ,0.005 , 5 ,  4.62  ,  375.987 ,-1.888 ,  3.01  ,   32.84  ,-1.61     ,-2.201   ,   115.34  ,-0.314     ,207.577 ,   44.6   ,-168.41
27 ,    39 ,     2 ,  150 , 1566 ,0.005 , 5 ,  6.582 ,  620.745 ,-1.889 ,  2.603 ,   58.815 ,-3.98     ,-2.164   ,    72.204 ,-0.274     ,229.737 ,   62.611 ,-391.007
24 ,    30 ,     2 ,   30 , 1001 ,0.004 , 5 ,  2.23  ,  130.1   ,-2.127 ,  2.472 ,   11.625 ,0.242     ,-2.186   ,    33.25  ,-0.059     ,157.094 ,   21.975 ,26.994
25 ,    30 ,     2 ,   30 , 1885 ,0.005 , 5 ,  3.153 ,  263.317 ,-2.031 ,  2.5   ,   20.07  ,-0.653    ,-1.963   ,    43.047 ,0.068      ,161.374 ,   38.535 ,-101.943
26 ,    30 ,     2 ,   30 , 4567 ,0.005 , 5 ,  2.225 ,  128.581 ,-1.946 ,  2.473 ,   11.55  ,0.248     ,-1.973   ,    50.325 ,-0.027     ,149.58  ,   17.775 ,20.999
20 ,    30 ,     1 ,   30 , 1000 ,0.005 , 5 ,  2.19  ,  120.623 ,-2.232 ,  2.904 ,   32.925 ,0.714     ,-2.166   ,    24.7   ,0.066      ,160.825 ,   34.425 ,40.202
21 ,    30 ,     1 ,   30 ,17882 ,0.005 , 5 ,  2.185 ,  122.551 ,-2.129 ,  2.935 ,   34.725 ,0.75      ,-1.993   ,    30.5   ,0.136      ,156.366 ,   29.35  ,33.816
22 ,    30 ,     1 ,   30 ,19478 ,0.005 , 5 ,  2.193 ,  123.026 ,-2.221 ,  2.935 ,   34.4   ,0.742     ,-1.983   ,    31.85  ,0.238      ,156.408 ,   28.55  ,33.382
23 ,    30 ,     1 ,   30 ,25151 ,0.005 , 5 ,  2.164 ,  121.459 ,-2.21  ,  2.934 ,   36.024 ,0.771     ,-1.984   ,   101.405 ,0.226      ,156.271 ,   29.571 ,34.812
19 ,    28 ,     2 ,   30 , 3031 ,0.005 , 5 ,  3.135 ,  261.777 ,-2.024 ,  2.506 ,   19.455 ,-0.629    ,-1.967   ,    52.795 ,0.057      ,197.242 ,   24.386 ,-64.536
18 ,    28 ,     1 ,   30 , 3383 ,0.005 , 5 ,  2.198 ,  126.133 ,-2.296 ,  2.942 ,   34.2   ,0.743     ,-1.978   ,    28.7   ,0.318      ,192.682 ,   54.375 ,66.549
17 ,    24 ,     1 ,   30 , 2575 ,0.005 , 5 ,  2.19  ,  121.375 ,-2.228 ,  2.942 ,   34.85  ,0.752     ,-1.986   ,    28.925 ,0.242      ,194.593 ,   62.125 ,73.218
16 ,    16 ,     1 ,   30 , 4759 ,0.005 , 5 ,  2.189 ,  120.704 ,-2.263 ,  2.942 ,   34.707 ,0.753     ,-1.982   ,    30.317 ,0.281      ,194.555 ,   62.39  ,73.85
14 ,     8 ,     1 ,   30 ,16991 ,0.005 , 5 ,  2.652 ,  190.772 ,-1.867 ,  2.956 ,   12.188 ,0.304     ,-2.025   ,    38.0   ,-0.158     ,199.656 ,    5.062 ,8.885
15 ,     8 ,     1 ,   30 ,20725 ,0.005 , 5 ,  2.146 ,  117.845 ,-2.184 ,  2.941 ,   37.188 ,0.795     ,-1.99    ,    30.781 ,0.193      ,193.273 ,   64.562 ,75.428
13 ,     7 ,     2 ,   30 , 1099 ,0.005 , 5 ,  3.152 ,  264.697 ,-2.045 ,  2.506 ,   19.667 ,-0.646    ,-1.965   ,    50.533 ,0.08       ,195.425 ,   25.967 ,-69.272
12 ,     6 ,     2 ,   30 , 4786 ,0.005 , 5 ,  3.143 ,  260.034 ,-2.093 ,  2.506 ,   19.577 ,-0.637    ,-1.96    ,    41.923 ,0.134      ,195.16  ,   24.885 ,-64.874
11 ,     5 ,     1 ,   30 ,23879 ,0.005 , 5 ,  2.612 ,  188.71  ,-1.819 ,  2.952 ,   13.55  ,0.34      ,-2.025   ,    60.55  ,-0.207     ,177.527 ,    5.55  ,-11.183
 9 ,     4 ,     1 ,   30 , 2656 ,0.005 , 5 ,  2.588 ,  190.582 ,-1.69  ,  2.954 ,   14.375 ,0.365     ,-2.044   ,    46.0   ,-0.354     ,198.595 ,    4.875 ,8.014
10 ,     4 ,     1 ,   30 ,25052 ,0.005 , 5 ,  2.566 ,  186.079 ,-1.622 ,  2.953 ,   15.438 ,0.387     ,-2.051   ,    49.875 ,-0.429     ,198.201 ,    6.562 ,12.122
 8 ,     2 ,     2 ,   30 , 1913 ,0.005 , 5 ,  2.172 ,  121.699 ,-2.154 ,  2.479 ,   14.125 ,0.307     ,-1.953   ,    21.0   ,0.201      ,187.453 ,   54.25  ,65.753
 7 ,     2 ,     1 ,   30 , 4226 ,0.005 , 5 ,  2.107 ,  111.552 ,-2.002 ,  2.94  ,   39.5   ,0.833     ,-2.01    ,    28.0   ,-0.008     ,193.879 ,   73.875 ,82.326
 5 ,     1 ,     2 ,   30 , 1296 ,0.005 , 5 ,  2.193 ,  127.34  ,-1.712 ,  2.471 ,   12.75  ,0.277     ,-2.0     ,    24.25  ,-0.288     ,151.848 ,   22.5   ,24.508
 6 ,     1 ,     2 ,   30 , 3255 ,0.005 , 5 ,  2.203 ,  122.255 ,-1.438 ,  2.471 ,   12.0   ,0.267     ,-2.03    ,    48.75  ,-0.593     ,151.403 ,   24.0   ,29.148
 4 ,     1 ,     2 ,   29 , 1000 ,0.005 , 5 ,  2.116 ,  120.614 ,-1.562 ,  2.406 ,   14.0   ,0.29      ,-2.834   ,    94.25  ,-1.271     ,146.649 ,   21.75  ,26.034
 3 ,     1 ,     2 ,    1 , 1000 ,0.005 , 5 ,  2.182 ,  125.852 ,-1.716 ,  2.552 ,   17.0   ,0.37      ,-2.4     ,    42.25  ,-0.684     ,149.534 ,   20.25  ,23.682
 0 ,     1 ,     1 ,   30 , 1898 ,0.005 , 5 ,  2.159 ,  113.794 ,-1.598 ,  2.933 ,   35.75  ,0.774     ,-2.053   ,    33.5   ,-0.455     ,157.977 ,   38.75  ,44.182
 1 ,     1 ,     1 ,   30 ,22698 ,0.005 , 5 ,  2.081 ,  115.257 ,-1.608 ,  2.93  ,   41.0   ,0.849     ,-2.052   ,    59.0   ,-0.445     ,158.105 ,   37.0   ,42.848
 2 ,     1 ,     1 ,   30 ,23756 ,0.005 , 5 ,  2.118 ,  111.263 ,-1.827 ,  2.931 ,   38.5   ,0.813     ,-2.028   ,    28.75  ,-0.201     ,157.755 ,   42.25  ,46.492
